Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
-0.7658971, 2040-2059, csiro_mk3_6_0, Mar Anomaly, Albania, ALB
-6.564997, 2040-2059, csiro_mk3_6_0, Apr Anomaly, Albania, ALB
-3.4944026, 2040-2059, csiro_mk3_6_0, May Anomaly, Albania, ALB
-0.05569951, 2040-2059, csiro_mk3_6_0, Jun Anomaly, Albania, ALB
-2.5158684, 2040-2059, csiro_mk3_6_0, Jul Anomaly, Albania, ALB
0.61753637, 2040-2059, csiro_mk3_6_0, Aug Anomaly, Albania, ALB
-11.0993395, 2040-2059, csiro_mk3_6_0, Sep Anomaly, Albania, ALB
-41.933857, 2040-2059, csiro_mk3_6_0, Oct Anomaly, Albania, ALB
-11.682201, 2040-2059, csiro_mk3_6_0, Nov Anomaly, Albania, ALB
-22.570856, 2040-2059, csiro_mk3_6_0, Dec Anomaly, Albania, ALB
-33.998352, 2040-2059, fio_esm, Jan Anomaly, Albania, ALB
-2.723236, 2040-2059, fio_esm, Feb Anomaly, Albania, ALB
-14.395881, 2040-2059, fio_esm, Mar Anomaly, Albania, ALB
-5.0784507, 2040-2059, fio_esm, Apr Anomaly, Albania, ALB
-17.043818, 2040-2059, fio_esm, May Anomaly, Albania, ALB
-4.180607, 2040-2059, fio_esm, Jun Anomaly, Albania, ALB
6.8012342, 2040-2059, fio_esm, Jul Anomaly, Albania, ALB
-2.678961, 2040-2059, fio_esm, Aug Anomaly, Albania, ALB
-8.493054, 2040-2059, fio_esm, Sep Anomaly, Albania, ALB
-9.7425585, 2040-2059, fio_esm, Oct Anomaly, Albania, ALB
-6.49515, 2040-2059, fio_esm, Nov Anomaly, Albania, ALB
9.512204, 2040-2059, fio_esm, Dec Anomaly, Albania, ALB
-11.325572, 2040-2059, gfdl_cm3, Jan Anomaly, Albania, ALB
-13.265595, 2040-2059, gfdl_cm3, Feb Anomaly, Albania, ALB
-18.32105, 2040-2059, gfdl_cm3, Mar Anomaly, Albania, ALB
1.5823835, 2040-2059, gfdl_cm3, Apr Anomaly, Albania, ALB
-5.5782814, 2040-2059, gfdl_cm3, May Anomaly, Albania, ALB
-2.5548794, 2040-2059, gfdl_cm3, Jun Anomaly, Albania, ALB
-10.226249, 2040-2059, gfdl_cm3, Jul Anomaly, Albania, ALB
-5.7932143, 2040-2059, gfdl_cm3, Aug Anomaly, Albania, ALB
-3.5335102, 2040-2059, gfdl_cm3, Sep Anomaly, Albania, ALB
-20.118822, 2040-2059, gfdl_cm3, Oct Anomaly, Albania, ALB
-22.978424, 2040-2059, gfdl_cm3, Nov Anomaly, Albania, ALB
-18.97341, 2040-2059, gfdl_cm3, Dec Anomaly, Albania, ALB
-23.34874, 2040-2059, gfdl_esm2m, Jan Anomaly, Albania, ALB
-14.176402, 2040-2059, gfdl_esm2m, Feb Anomaly, Albania, ALB
1.5520897, 2040-2059, gfdl_esm2m, Mar Anomaly, Albania, ALB
2.3924916, 2040-2059, gfdl_esm2m, Apr Anomaly, Albania, ALB
11.874558, 2040-2059, gfdl_esm2m, May Anomaly, Albania, ALB
-17.987898, 2040-2059, gfdl_esm2m, Jun Anomaly, Albania, ALB
-4.0570397, 2040-2059, gfdl_esm2m, Jul Anomaly, Albania, ALB
5.286728, 2040-2059, gfdl_esm2m, Aug Anomaly, Albania, ALB
-7.1358237, 2040-2059, gfdl_esm2m, Sep Anomaly, Albania, ALB
-7.9367394, 2040-2059, gfdl_esm2m, Oct Anomaly, Albania, ALB
-19.760231, 2040-2059, gfdl_esm2m, Nov Anomaly, Albania, ALB
-2.822792, 2040-2059, gfdl_esm2m, Dec Anomaly, Albania, ALB
14.833427, 2040-2059, giss_e2_h, Jan Anomaly, Albania, ALB
-10.129336, 2040-2059, giss_e2_h, Feb Anomaly, Albania, ALB
-7.8849807, 2040-2059, giss_e2_h, Mar Anomaly, Albania, ALB
1.1017927, 2040-2059, giss_e2_h, Apr Anomaly, Albania, ALB
3.1386192, 2040-2059, giss_e2_h, May Anomaly, Albania, ALB
6.899729, 2040-2059, giss_e2_h, Jun Anomaly, Albania, ALB
-25.539293, 2040-2059, giss_e2_h, Jul Anomaly, Albania, ALB
10.289728, 2040-2059, giss_e2_h, Aug Anomaly, Albania, ALB
3.5198262, 2040-2059, giss_e2_h, Sep Anomaly, Albania, ALB
6.4413223, 2040-2059, giss_e2_h, Oct Anomaly, Albania, ALB
-2.6001205, 2040-2059, giss_e2_h, Nov Anomaly, Albania, ALB
-22.382742, 2040-2059, giss_e2_h, Dec Anomaly, Albania, ALB
18.226805, 2040-2059, giss_e2_r, Jan Anomaly, Albania, ALB
15.500271, 2040-2059, giss_e2_r, Feb Anomaly, Albania, ALB
8.853325, 2040-2059, giss_e2_r, Mar Anomaly, Albania, ALB
5.749838, 2040-2059, giss_e2_r, Apr Anomaly, Albania, ALB
-4.672192, 2040-2059, giss_e2_r, May Anomaly, Albania, ALB
2.6956635, 2040-2059, giss_e2_r, Jun Anomaly, Albania, ALB
4.6988597, 2040-2059, giss_e2_r, Jul Anomaly, Albania, ALB
-8.168996, 2040-2059, giss_e2_r, Aug Anomaly, Albania, ALB
-2.941185, 2040-2059, giss_e2_r, Sep Anomaly, Albania, ALB
-12.208721, 2040-2059, giss_e2_r, Oct Anomaly, Albania, ALB
-0.036460876, 2040-2059, giss_e2_r, Nov Anomaly, Albania, ALB
8.363098, 2040-2059, giss_e2_r, Dec Anomaly, Albania, ALB
-3.7587357, 2040-2059, ipsl_cm5a_mr, Jan Anomaly, Albania, ALB
-12.636081, 2040-2059, ipsl_cm5a_mr, Feb Anomaly, Albania, ALB
-12.161712, 2040-2059, ipsl_cm5a_mr, Mar Anomaly, Albania, ALB
-8.350832, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, Albania, ALB
-9.518424, 2040-2059, ipsl_cm5a_mr, May Anomaly, Albania, ALB
-20.715406, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, Albania, ALB
6.7864366, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, Albania, ALB
-11.378101, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, Albania, ALB
-7.3780723, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, Albania, ALB
-10.8666315, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, Albania, ALB
-1.4386393, 2040-2059, ipsl_cm5a_mr, Nov Anomaly, Albania, ALB
15.821751, 2040-2059, ipsl_cm5a_mr, Dec Anomaly, Albania, ALB
-16.157928, 2040-2059, miroc_esm, Jan Anomaly, Albania, ALB
-9.778359, 2040-2059, miroc_esm, Feb Anomaly, Albania, ALB
2.2613869, 2040-2059, miroc_esm, Mar Anomaly, Albania, ALB
-17.685045, 2040-2059, miroc_esm, Apr Anomaly, Albania, ALB
-3.8994243, 2040-2059, miroc_esm, May Anomaly, Albania, ALB
-7.7098274, 2040-2059, miroc_esm, Jun Anomaly, Albania, ALB
-5.6201997, 2040-2059, miroc_esm, Jul Anomaly, Albania, ALB
-1.1088158, 2040-2059, miroc_esm, Aug Anomaly, Albania, ALB
-10.490808, 2040-2059, miroc_esm, Sep Anomaly, Albania, ALB
-2.589166, 2040-2059, miroc_esm, Oct Anomaly, Albania, ALB
-6.7610345, 2040-2059, miroc_esm, Nov Anomaly, Albania, ALB
6.664293, 2040-2059, miroc_esm, Dec Anomaly, Albania, ALB
-12.681321, 2040-2059, miroc_esm_chem, Jan Anomaly, Albania, ALB
-5.459385, 2040-2059, miroc_esm_chem, Feb Anomaly, Albania, ALB
7.779959, 2040-2059, miroc_esm_chem, Mar Anomaly, Albania, ALB
-10.3932905, 2040-2059, miroc_esm_chem, Apr Anomaly, Albania, ALB
-8.23077, 2040-2059, miroc_esm_chem, May Anomaly, Albania, ALB
9.114235, 2040-2059, miroc_esm_chem, Jun Anomaly, Albania, ALB
-14.171398, 2040-2059, miroc_esm_chem, Jul Anomaly, Albania, ALB
-4.7350507, 2040-2059, miroc_esm_chem, Aug Anomaly, Albania, ALB
-7.970922, 2040-2059, miroc_esm_chem, Sep Anomaly, Albania, ALB
-12.385318, 2040-2059, miroc_esm_chem, Oct Anomaly, Albania, ALB
-21.565126, 2040-2059, miroc_esm_chem, Nov Anomaly, Albania, ALB
2.1298866, 2040-2059, miroc_esm_chem, Dec Anomaly, Albania, ALB
-30.566202, 2040-2059, miroc5, Jan Anomaly, Albania, ALB
7.052274, 2040-2059, miroc5, Feb Anomaly, Albania, ALB
11.670705, 2040-2059, miroc5, Mar Anomaly, Albania, ALB
1.557181, 2040-2059, miroc5, Apr Anomaly, Albania, ALB
-8.1782675, 2040-2059, miroc5, May Anomaly, Albania, ALB
-7.875806, 2040-2059, miroc5, Jun Anomaly, Albania, ALB
-4.938418, 2040-2059, miroc5, Jul Anomaly, Albania, ALB
-2.3165367, 2040-2059, miroc5, Aug Anomaly, Albania, ALB
-20.520462, 2040-2059, miroc5, Sep Anomaly, Albania, ALB
30.5503, 2040-2059, miroc5, Oct Anomaly, Albania, ALB
1.522822, 2040-2059, miroc5, Nov Anomaly, Albania, ALB
17.855856, 2040-2059, miroc5, Dec Anomaly, Albania, ALB
26.70041, 2040-2059, mri_cgcm3, Jan Anomaly, Albania, ALB
14.836975, 2040-2059, mri_cgcm3, Feb Anomaly, Albania, ALB
0.83918, 2040-2059, mri_cgcm3, Mar Anomaly, Albania, ALB
3.5305023, 2040-2059, mri_cgcm3, Apr Anomaly, Albania, ALB
5.226584, 2040-2059, mri_cgcm3, May Anomaly, Albania, ALB
3.768397, 2040-2059, mri_cgcm3, Jun Anomaly, Albania, ALB
0.73011464, 2040-2059, mri_cgcm3, Jul Anomaly, Albania, ALB
-10.001584, 2040-2059, mri_cgcm3, Aug Anomaly, Albania, ALB
-14.62325, 2040-2059, mri_cgcm3, Sep Anomaly, Albania, ALB
-25.292267, 2040-2059, mri_cgcm3, Oct Anomaly, Albania, ALB
-6.3749084, 2040-2059, mri_cgcm3, Nov Anomaly, Albania, ALB
-1.9962946, 2040-2059, mri_cgcm3, Dec Anomaly, Albania, ALB
8.773654, 2040-2059, noresm1_m, Jan Anomaly, Albania, ALB
-9.299737, 2040-2059, noresm1_m, Feb Anomaly, Albania, ALB
1.7748896, 2040-2059, noresm1_m, Mar Anomaly, Albania, ALB
-14.375878, 2040-2059, noresm1_m, Apr Anomaly, Albania, ALB
-11.5078535, 2040-2059, noresm1_m, May Anomaly, Albania, ALB
-9.001434, 2040-2059, noresm1_m, Jun Anomaly, Albania, ALB
-0.21465175, 2040-2059, noresm1_m, Jul Anomaly, Albania, ALB
-0.5925805, 2040-2059, noresm1_m, Aug Anomaly, Albania, ALB
-12.6713705, 2040-2059, noresm1_m, Sep Anomaly, Albania, ALB
-2.1922023, 2040-2059, noresm1_m, Oct Anomaly, Albania, ALB
3.6203206, 2040-2059, noresm1_m, Nov Anomaly, Albania, ALB
4.743075, 2040-2059, noresm1_m, Dec Anomaly, Albania, ALB
-0.086354464, 2040-2059, bcc_csm1_1, Jan Anomaly, Algeria, DZA
-0.20504172, 2040-2059, bcc_csm1_1, Feb Anomaly, Algeria, DZA
2.8073134, 2040-2059, bcc_csm1_1, Mar Anomaly, Algeria, DZA
-1.6346276, 2040-2059, bcc_csm1_1, Apr Anomaly, Algeria, DZA
-0.5614506, 2040-2059, bcc_csm1_1, May Anomaly, Algeria, DZA
1.4950968, 2040-2059, bcc_csm1_1, Jun Anomaly, Algeria, DZA
-6.074797, 2040-2059, bcc_csm1_1, Jul Anomaly, Algeria, DZA
-2.9177644, 2040-2059, bcc_csm1_1, Aug Anomaly, Algeria, DZA
-2.1100695, 2040-2059, bcc_csm1_1, Sep Anomaly, Algeria, DZA
1.7889489, 2040-2059, bcc_csm1_1, Oct Anomaly, Algeria, DZA
-2.2865045, 2040-2059, bcc_csm1_1, Nov Anomaly, Algeria, DZA
1.7022074, 2040-2059, bcc_csm1_1, Dec Anomaly, Algeria, DZA
-2.1553736, 2040-2059, bcc_csm1_1_m, Jan Anomaly, Algeria, DZA
-0.44791418, 2040-2059, bcc_csm1_1_m, Feb Anomaly, Algeria, DZA
-1.3011723, 2040-2059, bcc_csm1_1_m, Mar Anomaly, Algeria, DZA
1.8004822, 2040-2059, bcc_csm1_1_m, Apr Anomaly, Algeria, DZA
1.3173196, 2040-2059, bcc_csm1_1_m, May Anomaly, Algeria, DZA
-1.8970572, 2040-2059, bcc_csm1_1_m, Jun Anomaly, Algeria, DZA
-0.9916163, 2040-2059, bcc_csm1_1_m, Jul Anomaly, Algeria, DZA
-1.6775217, 2040-2059, bcc_csm1_1_m, Aug Anomaly, Algeria, DZA
0.13279453, 2040-2059, bcc_csm1_1_m, Sep Anomaly, Algeria, DZA
-0.37245733, 2040-2059, bcc_csm1_1_m, Oct Anomaly, Algeria, DZA
-0.7589585, 2040-2059, bcc_csm1_1_m, Nov Anomaly, Algeria, DZA
-2.5389955, 2040-2059, bcc_csm1_1_m, Dec Anomaly, Algeria, DZA
0.3843124, 2040-2059, ccsm4, Jan Anomaly, Algeria, DZA
-1.4872459, 2040-2059, ccsm4, Feb Anomaly, Algeria, DZA
-0.21233788, 2040-2059, ccsm4, Mar Anomaly, Algeria, DZA
-1.162499, 2040-2059, ccsm4, Apr Anomaly, Algeria, DZA
-2.2478242, 2040-2059, ccsm4, May Anomaly, Algeria, DZA
-1.9218907, 2040-2059, ccsm4, Jun Anomaly, Algeria, DZA
-0.12681228, 2040-2059, ccsm4, Jul Anomaly, Algeria, DZA
1.5284048, 2040-2059, ccsm4, Aug Anomaly, Algeria, DZA
0.64819354, 2040-2059, ccsm4, Sep Anomaly, Algeria, DZA
1.815759, 2040-2059, ccsm4, Oct Anomaly, Algeria, DZA
-2.3118622, 2040-2059, ccsm4, Nov Anomaly, Algeria, DZA
-0.6952632, 2040-2059, ccsm4, Dec Anomaly, Algeria, DZA
-0.41891754, 2040-2059, cesm1_cam5, Jan Anomaly, Algeria, DZA
0.7712657, 2040-2059, cesm1_cam5, Feb Anomaly, Algeria, DZA
1.9887334, 2040-2059, cesm1_cam5, Mar Anomaly, Algeria, DZA
-2.4065385, 2040-2059, cesm1_cam5, Apr Anomaly, Algeria, DZA
1.6953796, 2040-2059, cesm1_cam5, May Anomaly, Algeria, DZA
0.28054526, 2040-2059, cesm1_cam5, Jun Anomaly, Algeria, DZA
-0.30398038, 2040-2059, cesm1_cam5, Jul Anomaly, Algeria, DZA
-1.1730163, 2040-2059, cesm1_cam5, Aug Anomaly, Algeria, DZA
1.7107271, 2040-2059, cesm1_cam5, Sep Anomaly, Algeria, DZA
-0.25733763, 2040-2059, cesm1_cam5, Oct Anomaly, Algeria, DZA
-0.80819863, 2040-2059, cesm1_cam5, Nov Anomaly, Algeria, DZA
-0.6586432, 2040-2059, cesm1_cam5, Dec Anomaly, Algeria, DZA
-1.3105606, 2040-2059, csiro_mk3_6_0, Jan Anomaly, Algeria, DZA
0.9140447, 2040-2059, csiro_mk3_6_0, Feb Anomaly, Algeria, DZA
-1.0156829, 2040-2059, csiro_mk3_6_0, Mar Anomaly, Algeria, DZA
-0.33496326, 2040-2059, csiro_mk3_6_0, Apr Anomaly, Algeria, DZA
2.9862957, 2040-2059, csiro_mk3_6_0, May Anomaly, Algeria, DZA
1.8055216, 2040-2059, csiro_mk3_6_0, Jun Anomaly, Algeria, DZA
-1.0435786, 2040-2059, csiro_mk3_6_0, Jul Anomaly, Algeria, DZA
-1.7604392, 2040-2059, csiro_mk3_6_0, Aug Anomaly, Algeria, DZA
-6.3010106, 2040-2059, csiro_mk3_6_0, Sep Anomaly, Algeria, DZA
-4.491567, 2040-2059, csiro_mk3_6_0, Oct Anomaly, Algeria, DZA
-1.905159, 2040-2059, csiro_mk3_6_0, Nov Anomaly, Algeria, DZA
0.6674577, 2040-2059, csiro_mk3_6_0, Dec Anomaly, Algeria, DZA
-1.0074222, 2040-2059, fio_esm, Jan Anomaly, Algeria, DZA
0.58156896, 2040-2059, fio_esm, Feb Anomaly, Algeria, DZA
-0.3114343, 2040-2059, fio_esm, Mar Anomaly, Algeria, DZA
1.0847421, 2040-2059, fio_esm, Apr Anomaly, Algeria, DZA
0.30050498, 2040-2059, fio_esm, May Anomaly, Algeria, DZA
0.6545024, 2040-2059, fio_esm, Jun Anomaly, Algeria, DZA
1.0934454, 2040-2059, fio_esm, Jul Anomaly, Algeria, DZA
0.42021823, 2040-2059, fio_esm, Aug Anomaly, Algeria, DZA
-2.082805, 2040-2059, fio_esm, Sep Anomaly, Algeria, DZA
-0.2105459, 2040-2059, fio_esm, Oct Anomaly, Algeria, DZA
-0.5539874, 2040-2059, fio_esm, Nov Anomaly, Algeria, DZA
-0.59369195, 2040-2059, fio_esm, Dec Anomaly, Algeria, DZA
-0.50193864, 2040-2059, gfdl_cm3, Jan Anomaly, Algeria, DZA
-1.7334802, 2040-2059, gfdl_cm3, Feb Anomaly, Algeria, DZA
-2.529405, 2040-2059, gfdl_cm3, Mar Anomaly, Algeria, DZA
0.7978927, 2040-2059, gfdl_cm3, Apr Anomaly, Algeria, DZA
2.1985734, 2040-2059, gfdl_cm3, May Anomaly, Algeria, DZA
2.658527, 2040-2059, gfdl_cm3, Jun Anomaly, Algeria, DZA
-1.2179211, 2040-2059, gfdl_cm3, Jul Anomaly, Algeria, DZA
1.2251343, 2040-2059, gfdl_cm3, Aug Anomaly, Algeria, DZA
2.3000348, 2040-2059, gfdl_cm3, Sep Anomaly, Algeria, DZA
1.0995663, 2040-2059, gfdl_cm3, Oct Anomaly, Algeria, DZA
-0.9353446, 2040-2059, gfdl_cm3, Nov Anomaly, Algeria, DZA
-1.364796, 2040-2059, gfdl_cm3, Dec Anomaly, Algeria, DZA
-0.7473178, 2040-2059, gfdl_esm2m, Jan Anomaly, Algeria, DZA
-1.19923, 2040-2059, gfdl_esm2m, Feb Anomaly, Algeria, DZA
0.40664694, 2040-2059, gfdl_esm2m, Mar Anomaly, Algeria, DZA
-0.66634953, 2040-2059, gfdl_esm2m, Apr Anomaly, Algeria, DZA
0.5510555, 2040-2059, gfdl_esm2m, May Anomaly, Algeria, DZA
4.1266947, 2040-2059, gfdl_esm2m, Jun Anomaly, Algeria, DZA
1.9332485, 2040-2059, gfdl_esm2m, Jul Anomaly, Algeria, DZA
21.840483, 2040-2059, gfdl_esm2m, Aug Anomaly, Algeria, DZA
5.677492, 2040-2059, gfdl_esm2m, Sep Anomaly, Algeria, DZA
-9.1237135, 2040-2059, gfdl_esm2m, Oct Anomaly, Algeria, DZA
-2.5152848, 2040-2059, gfdl_esm2m, Nov Anomaly, Algeria, DZA
-0.769341, 2040-2059, gfdl_esm2m, Dec Anomaly, Algeria, DZA
0.821454, 2040-2059, giss_e2_h, Jan Anomaly, Algeria, DZA
-1.4484332, 2040-2059, giss_e2_h, Feb Anomaly, Algeria, DZA
-3.1258492, 2040-2059, giss_e2_h, Mar Anomaly, Algeria, DZA
2.2157469, 2040-2059, giss_e2_h, Apr Anomaly, Algeria, DZA
-1.2286716, 2040-2059, giss_e2_h, May Anomaly, Algeria, DZA
-4.355424, 2040-2059, giss_e2_h, Jun Anomaly, Algeria, DZA
-6.2463284, 2040-2059, giss_e2_h, Jul Anomaly, Algeria, DZA
-0.7365205, 2040-2059, giss_e2_h, Aug Anomaly, Algeria, DZA
-0.1569812, 2040-2059, giss_e2_h, Sep Anomaly, Algeria, DZA
-2.2283485, 2040-2059, giss_e2_h, Oct Anomaly, Algeria, DZA
-1.689743, 2040-2059, giss_e2_h, Nov Anomaly, Algeria, DZA
-0.81949496, 2040-2059, giss_e2_h, Dec Anomaly, Algeria, DZA
3.5097325, 2040-2059, giss_e2_r, Jan Anomaly, Algeria, DZA
2.8424683, 2040-2059, giss_e2_r, Feb Anomaly, Algeria, DZA
-1.8898703, 2040-2059, giss_e2_r, Mar Anomaly, Algeria, DZA
-0.93198293, 2040-2059, giss_e2_r, Apr Anomaly, Algeria, DZA
-4.6360555, 2040-2059, giss_e2_r, May Anomaly, Algeria, DZA
-3.9087615, 2040-2059, giss_e2_r, Jun Anomaly, Algeria, DZA
1.5876926, 2040-2059, giss_e2_r, Jul Anomaly, Algeria, DZA
-5.725272, 2040-2059, giss_e2_r, Aug Anomaly, Algeria, DZA
-3.4736276, 2040-2059, giss_e2_r, Sep Anomaly, Algeria, DZA
-2.436309, 2040-2059, giss_e2_r, Oct Anomaly, Algeria, DZA
-0.6481349, 2040-2059, giss_e2_r, Nov Anomaly, Algeria, DZA
-0.8606068, 2040-2059, giss_e2_r, Dec Anomaly, Algeria, DZA
0.17853682, 2040-2059, ipsl_cm5a_mr, Jan Anomaly, Algeria, DZA
-0.7762253, 2040-2059, ipsl_cm5a_mr, Feb Anomaly, Algeria, DZA
-0.53530186, 2040-2059, ipsl_cm5a_mr, Mar Anomaly, Algeria, DZA
-0.13255836, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, Algeria, DZA
-0.14810477, 2040-2059, ipsl_cm5a_mr, May Anomaly, Algeria, DZA
-0.13982742, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, Algeria, DZA
-0.3662742, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, Algeria, DZA
0.038628053, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, Algeria, DZA
0.5686606, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, Algeria, DZA
-0.6929787, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, Algeria, DZA
-0.38929984, 2040-2059, ipsl_cm5a_mr, Nov Anomaly, Algeria, DZA
0.029255714, 2040-2059, ipsl_cm5a_mr, Dec Anomaly, Algeria, DZA
-3.3415732, 2040-2059, miroc_esm, Jan Anomaly, Algeria, DZA
-1.2987871, 2040-2059, miroc_esm, Feb Anomaly, Algeria, DZA
-0.115808584, 2040-2059, miroc_esm, Mar Anomaly, Algeria, DZA
0.26054576, 2040-2059, miroc_esm, Apr Anomaly, Algeria, DZA
4.4331403, 2040-2059, miroc_esm, May Anomaly, Algeria, DZA
-0.83349717, 2040-2059, miroc_esm, Jun Anomaly, Algeria, DZA
-1.5168087, 2040-2059, miroc_esm, Jul Anomaly, Algeria, DZA
4.9659514, 2040-2059, miroc_esm, Aug Anomaly, Algeria, DZA
13.206182, 2040-2059, miroc_esm, Sep Anomaly, Algeria, DZA
0.61670786, 2040-2059, miroc_esm, Oct Anomaly, Algeria, DZA
-0.7022276, 2040-2059, miroc_esm, Nov Anomaly, Algeria, DZA
-1.7002484, 2040-2059, miroc_esm, Dec Anomaly, Algeria, DZA
-0.41682, 2040-2059, miroc_esm_chem, Jan Anomaly, Algeria, DZA
-1.3754638, 2040-2059, miroc_esm_chem, Feb Anomaly, Algeria, DZA
-1.7344949, 2040-2059, miroc_esm_chem, Mar Anomaly, Algeria, DZA
-1.5632674, 2040-2059, miroc_esm_chem, Apr Anomaly, Algeria, DZA
2.4756677, 2040-2059, miroc_esm_chem, May Anomaly, Algeria, DZA
-2.031855, 2040-2059, miroc_esm_chem, Jun Anomaly, Algeria, DZA
-0.67252576, 2040-2059, miroc_esm_chem, Jul Anomaly, Algeria, DZA
3.055969, 2040-2059, miroc_esm_chem, Aug Anomaly, Algeria, DZA
6.9708996, 2040-2059, miroc_esm_chem, Sep Anomaly, Algeria, DZA
0.067770615, 2040-2059, miroc_esm_chem, Oct Anomaly, Algeria, DZA
-0.2819866, 2040-2059, miroc_esm_chem, Nov Anomaly, Algeria, DZA
-0.22424904, 2040-2059, miroc_esm_chem, Dec Anomaly, Algeria, DZA
-3.2704268, 2040-2059, miroc5, Jan Anomaly, Algeria, DZA
-2.2660804, 2040-2059, miroc5, Feb Anomaly, Algeria, DZA
1.6500239, 2040-2059, miroc5, Mar Anomaly, Algeria, DZA
2.6590922, 2040-2059, miroc5, Apr Anomaly, Algeria, DZA
