Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
-3.7809677, 2020-2039, ccsm4, Jan Anomaly, Andorra, AND
5.379154, 2020-2039, ccsm4, Feb Anomaly, Andorra, AND
3.4741783, 2020-2039, ccsm4, Mar Anomaly, Andorra, AND
-15.768055, 2020-2039, ccsm4, Apr Anomaly, Andorra, AND
1.0439987, 2020-2039, ccsm4, May Anomaly, Andorra, AND
-8.835224, 2020-2039, ccsm4, Jun Anomaly, Andorra, AND
-9.812611, 2020-2039, ccsm4, Jul Anomaly, Andorra, AND
-9.139957, 2020-2039, ccsm4, Aug Anomaly, Andorra, AND
-7.787861, 2020-2039, ccsm4, Sep Anomaly, Andorra, AND
9.043346, 2020-2039, ccsm4, Oct Anomaly, Andorra, AND
-17.716541, 2020-2039, ccsm4, Nov Anomaly, Andorra, AND
4.4972343, 2020-2039, ccsm4, Dec Anomaly, Andorra, AND
-1.2684027, 2020-2039, ccsm4, Jan Anomaly, Andorra, AND
4.8547754, 2020-2039, ccsm4, Feb Anomaly, Andorra, AND
1.4967216, 2020-2039, ccsm4, Mar Anomaly, Andorra, AND
-17.156109, 2020-2039, ccsm4, Apr Anomaly, Andorra, AND
0.49147585, 2020-2039, ccsm4, May Anomaly, Andorra, AND
-13.753439, 2020-2039, ccsm4, Jun Anomaly, Andorra, AND
-9.975324, 2020-2039, ccsm4, Jul Anomaly, Andorra, AND
-8.897117, 2020-2039, ccsm4, Aug Anomaly, Andorra, AND
-10.230923, 2020-2039, ccsm4, Sep Anomaly, Andorra, AND
9.7244215, 2020-2039, ccsm4, Oct Anomaly, Andorra, AND
-17.814499, 2020-2039, ccsm4, Nov Anomaly, Andorra, AND
5.787325, 2020-2039, ccsm4, Dec Anomaly, Andorra, AND
-14.659519, 2020-2039, cesm1_cam5, Jan Anomaly, Andorra, AND
-2.4759045, 2020-2039, cesm1_cam5, Feb Anomaly, Andorra, AND
-15.732548, 2020-2039, cesm1_cam5, Mar Anomaly, Andorra, AND
-28.362389, 2020-2039, cesm1_cam5, Apr Anomaly, Andorra, AND
13.8769, 2020-2039, cesm1_cam5, May Anomaly, Andorra, AND
-2.9033928, 2020-2039, cesm1_cam5, Jun Anomaly, Andorra, AND
-1.9904346, 2020-2039, cesm1_cam5, Jul Anomaly, Andorra, AND
-0.823658, 2020-2039, cesm1_cam5, Aug Anomaly, Andorra, AND
-2.859398, 2020-2039, cesm1_cam5, Sep Anomaly, Andorra, AND
-16.97474, 2020-2039, cesm1_cam5, Oct Anomaly, Andorra, AND
-15.675133, 2020-2039, cesm1_cam5, Nov Anomaly, Andorra, AND
-6.231762, 2020-2039, cesm1_cam5, Dec Anomaly, Andorra, AND
-16.516901, 2020-2039, cesm1_cam5, Jan Anomaly, Andorra, AND
-3.8655658, 2020-2039, cesm1_cam5, Feb Anomaly, Andorra, AND
-9.268573, 2020-2039, cesm1_cam5, Mar Anomaly, Andorra, AND
-24.528435, 2020-2039, cesm1_cam5, Apr Anomaly, Andorra, AND
20.24164, 2020-2039, cesm1_cam5, May Anomaly, Andorra, AND
-1.1370339, 2020-2039, cesm1_cam5, Jun Anomaly, Andorra, AND
-1.8378878, 2020-2039, cesm1_cam5, Jul Anomaly, Andorra, AND
0.0040058596, 2020-2039, cesm1_cam5, Aug Anomaly, Andorra, AND
-5.09228, 2020-2039, cesm1_cam5, Sep Anomaly, Andorra, AND
-14.92071, 2020-2039, cesm1_cam5, Oct Anomaly, Andorra, AND
-13.794809, 2020-2039, cesm1_cam5, Nov Anomaly, Andorra, AND
-4.25186, 2020-2039, cesm1_cam5, Dec Anomaly, Andorra, AND
10.26292, 2020-2039, csiro_mk3_6_0, Jan Anomaly, Andorra, AND
16.33709, 2020-2039, csiro_mk3_6_0, Feb Anomaly, Andorra, AND
0.5683136, 2020-2039, csiro_mk3_6_0, Mar Anomaly, Andorra, AND
-4.6291046, 2020-2039, csiro_mk3_6_0, Apr Anomaly, Andorra, AND
-6.097805, 2020-2039, csiro_mk3_6_0, May Anomaly, Andorra, AND
6.431898, 2020-2039, csiro_mk3_6_0, Jun Anomaly, Andorra, AND
-5.906233, 2020-2039, csiro_mk3_6_0, Jul Anomaly, Andorra, AND
-6.3811693, 2020-2039, csiro_mk3_6_0, Aug Anomaly, Andorra, AND
-27.718636, 2020-2039, csiro_mk3_6_0, Sep Anomaly, Andorra, AND
15.857063, 2020-2039, csiro_mk3_6_0, Oct Anomaly, Andorra, AND
17.291962, 2020-2039, csiro_mk3_6_0, Nov Anomaly, Andorra, AND
2.3109512, 2020-2039, csiro_mk3_6_0, Dec Anomaly, Andorra, AND
7.485017, 2020-2039, csiro_mk3_6_0, Jan Anomaly, Andorra, AND
8.392846, 2020-2039, csiro_mk3_6_0, Feb Anomaly, Andorra, AND
0.8968022, 2020-2039, csiro_mk3_6_0, Mar Anomaly, Andorra, AND
-5.174913, 2020-2039, csiro_mk3_6_0, Apr Anomaly, Andorra, AND
-8.815198, 2020-2039, csiro_mk3_6_0, May Anomaly, Andorra, AND
3.47186, 2020-2039, csiro_mk3_6_0, Jun Anomaly, Andorra, AND
-6.2232914, 2020-2039, csiro_mk3_6_0, Jul Anomaly, Andorra, AND
-5.8489046, 2020-2039, csiro_mk3_6_0, Aug Anomaly, Andorra, AND
-28.230825, 2020-2039, csiro_mk3_6_0, Sep Anomaly, Andorra, AND
6.810458, 2020-2039, csiro_mk3_6_0, Oct Anomaly, Andorra, AND
17.01763, 2020-2039, csiro_mk3_6_0, Nov Anomaly, Andorra, AND
-1.1823003, 2020-2039, csiro_mk3_6_0, Dec Anomaly, Andorra, AND
8.05373, 2020-2039, fio_esm, Jan Anomaly, Andorra, AND
-8.0650215, 2020-2039, fio_esm, Feb Anomaly, Andorra, AND
3.1871338, 2020-2039, fio_esm, Mar Anomaly, Andorra, AND
-4.571743, 2020-2039, fio_esm, Apr Anomaly, Andorra, AND
2.399475, 2020-2039, fio_esm, May Anomaly, Andorra, AND
-29.314947, 2020-2039, fio_esm, Jun Anomaly, Andorra, AND
3.5651054, 2020-2039, fio_esm, Jul Anomaly, Andorra, AND
-3.7747307, 2020-2039, fio_esm, Aug Anomaly, Andorra, AND
1.1143188, 2020-2039, fio_esm, Sep Anomaly, Andorra, AND
15.231407, 2020-2039, fio_esm, Oct Anomaly, Andorra, AND
-3.2758408, 2020-2039, fio_esm, Nov Anomaly, Andorra, AND
-16.84171, 2020-2039, fio_esm, Dec Anomaly, Andorra, AND
8.27398, 2020-2039, fio_esm, Jan Anomaly, Andorra, AND
-8.504424, 2020-2039, fio_esm, Feb Anomaly, Andorra, AND
2.9152453, 2020-2039, fio_esm, Mar Anomaly, Andorra, AND
-2.5778916, 2020-2039, fio_esm, Apr Anomaly, Andorra, AND
3.7512615, 2020-2039, fio_esm, May Anomaly, Andorra, AND
-30.798826, 2020-2039, fio_esm, Jun Anomaly, Andorra, AND
3.4324112, 2020-2039, fio_esm, Jul Anomaly, Andorra, AND
-3.4403083, 2020-2039, fio_esm, Aug Anomaly, Andorra, AND
-0.8733291, 2020-2039, fio_esm, Sep Anomaly, Andorra, AND
15.849288, 2020-2039, fio_esm, Oct Anomaly, Andorra, AND
-3.6239884, 2020-2039, fio_esm, Nov Anomaly, Andorra, AND
-18.168001, 2020-2039, fio_esm, Dec Anomaly, Andorra, AND
-9.788292, 2020-2039, gfdl_cm3, Jan Anomaly, Andorra, AND
-14.117434, 2020-2039, gfdl_cm3, Feb Anomaly, Andorra, AND
-4.413269, 2020-2039, gfdl_cm3, Mar Anomaly, Andorra, AND
-17.183014, 2020-2039, gfdl_cm3, Apr Anomaly, Andorra, AND
-11.465031, 2020-2039, gfdl_cm3, May Anomaly, Andorra, AND
-7.938431, 2020-2039, gfdl_cm3, Jun Anomaly, Andorra, AND
-13.340637, 2020-2039, gfdl_cm3, Jul Anomaly, Andorra, AND
1.8241062, 2020-2039, gfdl_cm3, Aug Anomaly, Andorra, AND
-4.8905334, 2020-2039, gfdl_cm3, Sep Anomaly, Andorra, AND
1.4682884, 2020-2039, gfdl_cm3, Oct Anomaly, Andorra, AND
-2.8153305, 2020-2039, gfdl_cm3, Nov Anomaly, Andorra, AND
-12.053421, 2020-2039, gfdl_cm3, Dec Anomaly, Andorra, AND
-8.015996, 2020-2039, gfdl_cm3, Jan Anomaly, Andorra, AND
-13.63166, 2020-2039, gfdl_cm3, Feb Anomaly, Andorra, AND
-4.3484144, 2020-2039, gfdl_cm3, Mar Anomaly, Andorra, AND
-16.22756, 2020-2039, gfdl_cm3, Apr Anomaly, Andorra, AND
-13.902685, 2020-2039, gfdl_cm3, May Anomaly, Andorra, AND
-9.91387, 2020-2039, gfdl_cm3, Jun Anomaly, Andorra, AND
-17.814463, 2020-2039, gfdl_cm3, Jul Anomaly, Andorra, AND
0.5235621, 2020-2039, gfdl_cm3, Aug Anomaly, Andorra, AND
-5.817837, 2020-2039, gfdl_cm3, Sep Anomaly, Andorra, AND
-0.71873045, 2020-2039, gfdl_cm3, Oct Anomaly, Andorra, AND
-5.065044, 2020-2039, gfdl_cm3, Nov Anomaly, Andorra, AND
-13.315665, 2020-2039, gfdl_cm3, Dec Anomaly, Andorra, AND
-9.569603, 2020-2039, gfdl_esm2m, Jan Anomaly, Andorra, AND
1.3792381, 2020-2039, gfdl_esm2m, Feb Anomaly, Andorra, AND
-0.6387825, 2020-2039, gfdl_esm2m, Mar Anomaly, Andorra, AND
-7.047615, 2020-2039, gfdl_esm2m, Apr Anomaly, Andorra, AND
2.4529152, 2020-2039, gfdl_esm2m, May Anomaly, Andorra, AND
-14.880722, 2020-2039, gfdl_esm2m, Jun Anomaly, Andorra, AND
-12.664459, 2020-2039, gfdl_esm2m, Jul Anomaly, Andorra, AND
-14.051899, 2020-2039, gfdl_esm2m, Aug Anomaly, Andorra, AND
-9.039391, 2020-2039, gfdl_esm2m, Sep Anomaly, Andorra, AND
-3.0251389, 2020-2039, gfdl_esm2m, Oct Anomaly, Andorra, AND
-2.2230186, 2020-2039, gfdl_esm2m, Nov Anomaly, Andorra, AND
-6.414837, 2020-2039, gfdl_esm2m, Dec Anomaly, Andorra, AND
-11.232774, 2020-2039, gfdl_esm2m, Jan Anomaly, Andorra, AND
3.5576632, 2020-2039, gfdl_esm2m, Feb Anomaly, Andorra, AND
0.33807614, 2020-2039, gfdl_esm2m, Mar Anomaly, Andorra, AND
-5.475193, 2020-2039, gfdl_esm2m, Apr Anomaly, Andorra, AND
3.993234, 2020-2039, gfdl_esm2m, May Anomaly, Andorra, AND
-12.741742, 2020-2039, gfdl_esm2m, Jun Anomaly, Andorra, AND
-14.73264, 2020-2039, gfdl_esm2m, Jul Anomaly, Andorra, AND
-12.209353, 2020-2039, gfdl_esm2m, Aug Anomaly, Andorra, AND
-7.5202494, 2020-2039, gfdl_esm2m, Sep Anomaly, Andorra, AND
-0.24412313, 2020-2039, gfdl_esm2m, Oct Anomaly, Andorra, AND
-4.557406, 2020-2039, gfdl_esm2m, Nov Anomaly, Andorra, AND
-9.340741, 2020-2039, gfdl_esm2m, Dec Anomaly, Andorra, AND
11.913628, 2020-2039, giss_e2_h, Jan Anomaly, Andorra, AND
17.040642, 2020-2039, giss_e2_h, Feb Anomaly, Andorra, AND
6.362404, 2020-2039, giss_e2_h, Mar Anomaly, Andorra, AND
8.475746, 2020-2039, giss_e2_h, Apr Anomaly, Andorra, AND
-10.519463, 2020-2039, giss_e2_h, May Anomaly, Andorra, AND
16.402893, 2020-2039, giss_e2_h, Jun Anomaly, Andorra, AND
-5.26268, 2020-2039, giss_e2_h, Jul Anomaly, Andorra, AND
12.12841, 2020-2039, giss_e2_h, Aug Anomaly, Andorra, AND
4.002655, 2020-2039, giss_e2_h, Sep Anomaly, Andorra, AND
-8.906242, 2020-2039, giss_e2_h, Oct Anomaly, Andorra, AND
7.1306763, 2020-2039, giss_e2_h, Nov Anomaly, Andorra, AND
7.552353, 2020-2039, giss_e2_h, Dec Anomaly, Andorra, AND
9.76353, 2020-2039, giss_e2_h, Jan Anomaly, Andorra, AND
23.991098, 2020-2039, giss_e2_h, Feb Anomaly, Andorra, AND
7.5598, 2020-2039, giss_e2_h, Mar Anomaly, Andorra, AND
6.0185823, 2020-2039, giss_e2_h, Apr Anomaly, Andorra, AND
-12.98056, 2020-2039, giss_e2_h, May Anomaly, Andorra, AND
18.811087, 2020-2039, giss_e2_h, Jun Anomaly, Andorra, AND
-8.133723, 2020-2039, giss_e2_h, Jul Anomaly, Andorra, AND
16.64269, 2020-2039, giss_e2_h, Aug Anomaly, Andorra, AND
6.176751, 2020-2039, giss_e2_h, Sep Anomaly, Andorra, AND
-19.275648, 2020-2039, giss_e2_h, Oct Anomaly, Andorra, AND
7.533717, 2020-2039, giss_e2_h, Nov Anomaly, Andorra, AND
8.591345, 2020-2039, giss_e2_h, Dec Anomaly, Andorra, AND
14.720337, 2020-2039, giss_e2_r, Jan Anomaly, Andorra, AND
2.2900162, 2020-2039, giss_e2_r, Feb Anomaly, Andorra, AND
-5.353485, 2020-2039, giss_e2_r, Mar Anomaly, Andorra, AND
-12.400917, 2020-2039, giss_e2_r, Apr Anomaly, Andorra, AND
-43.738663, 2020-2039, giss_e2_r, May Anomaly, Andorra, AND
-12.384285, 2020-2039, giss_e2_r, Jun Anomaly, Andorra, AND
-14.412735, 2020-2039, giss_e2_r, Jul Anomaly, Andorra, AND
-8.297325, 2020-2039, giss_e2_r, Aug Anomaly, Andorra, AND
-25.47683, 2020-2039, giss_e2_r, Sep Anomaly, Andorra, AND
-49.79178, 2020-2039, giss_e2_r, Oct Anomaly, Andorra, AND
-3.969223, 2020-2039, giss_e2_r, Nov Anomaly, Andorra, AND
0.86237335, 2020-2039, giss_e2_r, Dec Anomaly, Andorra, AND
18.934814, 2020-2039, giss_e2_r, Jan Anomaly, Andorra, AND
1.1846778, 2020-2039, giss_e2_r, Feb Anomaly, Andorra, AND
-3.69882, 2020-2039, giss_e2_r, Mar Anomaly, Andorra, AND
-13.344617, 2020-2039, giss_e2_r, Apr Anomaly, Andorra, AND
-51.622696, 2020-2039, giss_e2_r, May Anomaly, Andorra, AND
-11.107654, 2020-2039, giss_e2_r, Jun Anomaly, Andorra, AND
-15.949099, 2020-2039, giss_e2_r, Jul Anomaly, Andorra, AND
-8.639463, 2020-2039, giss_e2_r, Aug Anomaly, Andorra, AND
-29.382032, 2020-2039, giss_e2_r, Sep Anomaly, Andorra, AND
-50.41621, 2020-2039, giss_e2_r, Oct Anomaly, Andorra, AND
-4.0356135, 2020-2039, giss_e2_r, Nov Anomaly, Andorra, AND
-0.9104719, 2020-2039, giss_e2_r, Dec Anomaly, Andorra, AND
0.5702915, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, Andorra, AND
-7.1736526, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, Andorra, AND
0.051410675, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, Andorra, AND
-1.9913139, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, Andorra, AND
6.6636295, 2020-2039, ipsl_cm5a_mr, May Anomaly, Andorra, AND
-9.267002, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, Andorra, AND
-8.710972, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, Andorra, AND
-4.976021, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, Andorra, AND
-0.30449295, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, Andorra, AND
-14.66114, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, Andorra, AND
-3.9363213, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, Andorra, AND
8.00873, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, Andorra, AND
1.0971, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, Andorra, AND
-10.5566, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, Andorra, AND
2.3611677, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, Andorra, AND
-4.4804187, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, Andorra, AND
4.703854, 2020-2039, ipsl_cm5a_mr, May Anomaly, Andorra, AND
-10.255254, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, Andorra, AND
-9.983748, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, Andorra, AND
-4.8769097, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, Andorra, AND
-1.23565, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, Andorra, AND
-19.864157, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, Andorra, AND
-6.523711, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, Andorra, AND
10.258411, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, Andorra, AND
-25.463867, 2020-2039, miroc_esm, Jan Anomaly, Andorra, AND
-9.319485, 2020-2039, miroc_esm, Feb Anomaly, Andorra, AND
-11.603081, 2020-2039, miroc_esm, Mar Anomaly, Andorra, AND
-19.929329, 2020-2039, miroc_esm, Apr Anomaly, Andorra, AND
0.5609131, 2020-2039, miroc_esm, May Anomaly, Andorra, AND
-7.950123, 2020-2039, miroc_esm, Jun Anomaly, Andorra, AND
-1.4633865, 2020-2039, miroc_esm, Jul Anomaly, Andorra, AND
-1.560627, 2020-2039, miroc_esm, Aug Anomaly, Andorra, AND
-2.0429192, 2020-2039, miroc_esm, Sep Anomaly, Andorra, AND
3.3590584, 2020-2039, miroc_esm, Oct Anomaly, Andorra, AND
7.3121033, 2020-2039, miroc_esm, Nov Anomaly, Andorra, AND
-15.653198, 2020-2039, miroc_esm, Dec Anomaly, Andorra, AND
-23.712994, 2020-2039, miroc_esm, Jan Anomaly, Andorra, AND
-9.452908, 2020-2039, miroc_esm, Feb Anomaly, Andorra, AND
-13.158738, 2020-2039, miroc_esm, Mar Anomaly, Andorra, AND
-22.210402, 2020-2039, miroc_esm, Apr Anomaly, Andorra, AND
-1.6635344, 2020-2039, miroc_esm, May Anomaly, Andorra, AND
-10.4817705, 2020-2039, miroc_esm, Jun Anomaly, Andorra, AND
-1.8643446, 2020-2039, miroc_esm, Jul Anomaly, Andorra, AND
-1.8023002, 2020-2039, miroc_esm, Aug Anomaly, Andorra, AND
-4.5076575, 2020-2039, miroc_esm, Sep Anomaly, Andorra, AND
3.869204, 2020-2039, miroc_esm, Oct Anomaly, Andorra, AND
7.9927225, 2020-2039, miroc_esm, Nov Anomaly, Andorra, AND
-15.4607315, 2020-2039, miroc_esm, Dec Anomaly, Andorra, AND
-26.438995, 2020-2039, miroc_esm_chem, Jan Anomaly, Andorra, AND
-6.8084946, 2020-2039, miroc_esm_chem, Feb Anomaly, Andorra, AND
-1.2928085, 2020-2039, miroc_esm_chem, Mar Anomaly, Andorra, AND
15.150993, 2020-2039, miroc_esm_chem, Apr Anomaly, Andorra, AND
-10.123516, 2020-2039, miroc_esm_chem, May Anomaly, Andorra, AND
-5.692539, 2020-2039, miroc_esm_chem, Jun Anomaly, Andorra, AND
-6.6408997, 2020-2039, miroc_esm_chem, Jul Anomaly, Andorra, AND
-4.471752, 2020-2039, miroc_esm_chem, Aug Anomaly, Andorra, AND
17.112217, 2020-2039, miroc_esm_chem, Sep Anomaly, Andorra, AND
-5.003113, 2020-2039, miroc_esm_chem, Oct Anomaly, Andorra, AND
-1.4140854, 2020-2039, miroc_esm_chem, Nov Anomaly, Andorra, AND
-2.828888, 2020-2039, miroc_esm_chem, Dec Anomaly, Andorra, AND
-25.849426, 2020-2039, miroc_esm_chem, Jan Anomaly, Andorra, AND
-5.6990905, 2020-2039, miroc_esm_chem, Feb Anomaly, Andorra, AND
-1.791397, 2020-2039, miroc_esm_chem, Mar Anomaly, Andorra, AND
16.924448, 2020-2039, miroc_esm_chem, Apr Anomaly, Andorra, AND
-11.778478, 2020-2039, miroc_esm_chem, May Anomaly, Andorra, AND
-6.119451, 2020-2039, miroc_esm_chem, Jun Anomaly, Andorra, AND
-7.307667, 2020-2039, miroc_esm_chem, Jul Anomaly, Andorra, AND
-8.002918, 2020-2039, miroc_esm_chem, Aug Anomaly, Andorra, AND
17.112127, 2020-2039, miroc_esm_chem, Sep Anomaly, Andorra, AND
-5.4068804, 2020-2039, miroc_esm_chem, Oct Anomaly, Andorra, AND
-3.595593, 2020-2039, miroc_esm_chem, Nov Anomaly, Andorra, AND
-2.1611574, 2020-2039, miroc_esm_chem, Dec Anomaly, Andorra, AND
10.7309, 2020-2039, miroc5, Jan Anomaly, Andorra, AND
-1.265377, 2020-2039, miroc5, Feb Anomaly, Andorra, AND
11.846405, 2020-2039, miroc5, Mar Anomaly, Andorra, AND
-14.536964, 2020-2039, miroc5, Apr Anomaly, Andorra, AND
-14.288567, 2020-2039, miroc5, May Anomaly, Andorra, AND
0.57637787, 2020-2039, miroc5, Jun Anomaly, Andorra, AND
-0.9709053, 2020-2039, miroc5, Jul Anomaly, Andorra, AND
5.3649597, 2020-2039, miroc5, Aug Anomaly, Andorra, AND
-12.08934, 2020-2039, miroc5, Sep Anomaly, Andorra, AND
3.9642792, 2020-2039, miroc5, Oct Anomaly, Andorra, AND
-21.616539, 2020-2039, miroc5, Nov Anomaly, Andorra, AND
7.006981, 2020-2039, miroc5, Dec Anomaly, Andorra, AND
12.198644, 2020-2039, miroc5, Jan Anomaly, Andorra, AND
0.022624945, 2020-2039, miroc5, Feb Anomaly, Andorra, AND
9.300304, 2020-2039, miroc5, Mar Anomaly, Andorra, AND
-10.510974, 2020-2039, miroc5, Apr Anomaly, Andorra, AND
-16.396706, 2020-2039, miroc5, May Anomaly, Andorra, AND
-2.2869513, 2020-2039, miroc5, Jun Anomaly, Andorra, AND
-2.2259076, 2020-2039, miroc5, Jul Anomaly, Andorra, AND
1.6968212, 2020-2039, miroc5, Aug Anomaly, Andorra, AND
0.6383984, 2020-2039, miroc5, Sep Anomaly, Andorra, AND
-0.94496644, 2020-2039, miroc5, Oct Anomaly, Andorra, AND
-25.043312, 2020-2039, miroc5, Nov Anomaly, Andorra, AND
9.39605, 2020-2039, miroc5, Dec Anomaly, Andorra, AND
15.887108, 2020-2039, mri_cgcm3, Jan Anomaly, Andorra, AND
5.992218, 2020-2039, mri_cgcm3, Feb Anomaly, Andorra, AND
-7.533699, 2020-2039, mri_cgcm3, Mar Anomaly, Andorra, AND
4.239952, 2020-2039, mri_cgcm3, Apr Anomaly, Andorra, AND
17.817184, 2020-2039, mri_cgcm3, May Anomaly, Andorra, AND
-13.291786, 2020-2039, mri_cgcm3, Jun Anomaly, Andorra, AND
-15.812622, 2020-2039, mri_cgcm3, Jul Anomaly, Andorra, AND
-7.68734, 2020-2039, mri_cgcm3, Aug Anomaly, Andorra, AND
17.515305, 2020-2039, mri_cgcm3, Sep Anomaly, Andorra, AND
33.599487, 2020-2039, mri_cgcm3, Oct Anomaly, Andorra, AND
-11.64893, 2020-2039, mri_cgcm3, Nov Anomaly, Andorra, AND
13.70496, 2020-2039, mri_cgcm3, Dec Anomaly, Andorra, AND
17.317192, 2020-2039, mri_cgcm3, Jan Anomaly, Andorra, AND
3.8638537, 2020-2039, mri_cgcm3, Feb Anomaly, Andorra, AND
-5.006149, 2020-2039, mri_cgcm3, Mar Anomaly, Andorra, AND
10.26623, 2020-2039, mri_cgcm3, Apr Anomaly, Andorra, AND
11.818944, 2020-2039, mri_cgcm3, May Anomaly, Andorra, AND
-10.324586, 2020-2039, mri_cgcm3, Jun Anomaly, Andorra, AND
-12.357877, 2020-2039, mri_cgcm3, Jul Anomaly, Andorra, AND
-6.309471, 2020-2039, mri_cgcm3, Aug Anomaly, Andorra, AND
15.632209, 2020-2039, mri_cgcm3, Sep Anomaly, Andorra, AND
27.111334, 2020-2039, mri_cgcm3, Oct Anomaly, Andorra, AND
-7.550272, 2020-2039, mri_cgcm3, Nov Anomaly, Andorra, AND
