Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
-1.5192645, 2060-2079, ccsm4, Apr Anomaly, Algeria, DZA
-3.1479757, 2060-2079, ccsm4, May Anomaly, Algeria, DZA
1.0432376, 2060-2079, ccsm4, Jun Anomaly, Algeria, DZA
-0.41047838, 2060-2079, ccsm4, Jul Anomaly, Algeria, DZA
2.1897836, 2060-2079, ccsm4, Aug Anomaly, Algeria, DZA
0.43376565, 2060-2079, ccsm4, Sep Anomaly, Algeria, DZA
1.308262, 2060-2079, ccsm4, Oct Anomaly, Algeria, DZA
-2.6591911, 2060-2079, ccsm4, Nov Anomaly, Algeria, DZA
-1.0767515, 2060-2079, ccsm4, Dec Anomaly, Algeria, DZA
-0.12089657, 2060-2079, cesm1_cam5, Jan Anomaly, Algeria, DZA
0.79991335, 2060-2079, cesm1_cam5, Feb Anomaly, Algeria, DZA
-0.17454994, 2060-2079, cesm1_cam5, Mar Anomaly, Algeria, DZA
-2.0329747, 2060-2079, cesm1_cam5, Apr Anomaly, Algeria, DZA
0.2625596, 2060-2079, cesm1_cam5, May Anomaly, Algeria, DZA
4.1408396, 2060-2079, cesm1_cam5, Jun Anomaly, Algeria, DZA
1.9251761, 2060-2079, cesm1_cam5, Jul Anomaly, Algeria, DZA
-1.7491167, 2060-2079, cesm1_cam5, Aug Anomaly, Algeria, DZA
5.262066, 2060-2079, cesm1_cam5, Sep Anomaly, Algeria, DZA
0.6874917, 2060-2079, cesm1_cam5, Oct Anomaly, Algeria, DZA
-0.781726, 2060-2079, cesm1_cam5, Nov Anomaly, Algeria, DZA
-0.17971012, 2060-2079, cesm1_cam5, Dec Anomaly, Algeria, DZA
0.15049589, 2060-2079, csiro_mk3_6_0, Jan Anomaly, Algeria, DZA
0.16486035, 2060-2079, csiro_mk3_6_0, Feb Anomaly, Algeria, DZA
-1.9199933, 2060-2079, csiro_mk3_6_0, Mar Anomaly, Algeria, DZA
-0.60445946, 2060-2079, csiro_mk3_6_0, Apr Anomaly, Algeria, DZA
2.0973446, 2060-2079, csiro_mk3_6_0, May Anomaly, Algeria, DZA
-2.3694978, 2060-2079, csiro_mk3_6_0, Jun Anomaly, Algeria, DZA
1.0664663, 2060-2079, csiro_mk3_6_0, Jul Anomaly, Algeria, DZA
5.142417, 2060-2079, csiro_mk3_6_0, Aug Anomaly, Algeria, DZA
0.05502835, 2060-2079, csiro_mk3_6_0, Sep Anomaly, Algeria, DZA
-3.5459514, 2060-2079, csiro_mk3_6_0, Oct Anomaly, Algeria, DZA
-2.817244, 2060-2079, csiro_mk3_6_0, Nov Anomaly, Algeria, DZA
-0.03778808, 2060-2079, csiro_mk3_6_0, Dec Anomaly, Algeria, DZA
-1.0586636, 2060-2079, fio_esm, Jan Anomaly, Algeria, DZA
-1.0093405, 2060-2079, fio_esm, Feb Anomaly, Algeria, DZA
-0.089849785, 2060-2079, fio_esm, Mar Anomaly, Algeria, DZA
-0.7836142, 2060-2079, fio_esm, Apr Anomaly, Algeria, DZA
-1.695498, 2060-2079, fio_esm, May Anomaly, Algeria, DZA
-1.9046603, 2060-2079, fio_esm, Jun Anomaly, Algeria, DZA
0.6426639, 2060-2079, fio_esm, Jul Anomaly, Algeria, DZA
-0.35922098, 2060-2079, fio_esm, Aug Anomaly, Algeria, DZA
-2.0027933, 2060-2079, fio_esm, Sep Anomaly, Algeria, DZA
-0.51458377, 2060-2079, fio_esm, Oct Anomaly, Algeria, DZA
-0.025854588, 2060-2079, fio_esm, Nov Anomaly, Algeria, DZA
-0.29675424, 2060-2079, fio_esm, Dec Anomaly, Algeria, DZA
-0.7460342, 2060-2079, gfdl_cm3, Jan Anomaly, Algeria, DZA
-0.28323406, 2060-2079, gfdl_cm3, Feb Anomaly, Algeria, DZA
-1.5050572, 2060-2079, gfdl_cm3, Mar Anomaly, Algeria, DZA
-0.91841334, 2060-2079, gfdl_cm3, Apr Anomaly, Algeria, DZA
-1.0017395, 2060-2079, gfdl_cm3, May Anomaly, Algeria, DZA
-1.7208171, 2060-2079, gfdl_cm3, Jun Anomaly, Algeria, DZA
-4.097297, 2060-2079, gfdl_cm3, Jul Anomaly, Algeria, DZA
0.892716, 2060-2079, gfdl_cm3, Aug Anomaly, Algeria, DZA
0.8465732, 2060-2079, gfdl_cm3, Sep Anomaly, Algeria, DZA
-0.9268113, 2060-2079, gfdl_cm3, Oct Anomaly, Algeria, DZA
0.05962623, 2060-2079, gfdl_cm3, Nov Anomaly, Algeria, DZA
-0.1836258, 2060-2079, gfdl_cm3, Dec Anomaly, Algeria, DZA
-0.49602756, 2060-2079, gfdl_esm2m, Jan Anomaly, Algeria, DZA
-0.8437039, 2060-2079, gfdl_esm2m, Feb Anomaly, Algeria, DZA
-0.22257137, 2060-2079, gfdl_esm2m, Mar Anomaly, Algeria, DZA
0.3734407, 2060-2079, gfdl_esm2m, Apr Anomaly, Algeria, DZA
-2.8494432, 2060-2079, gfdl_esm2m, May Anomaly, Algeria, DZA
6.606224, 2060-2079, gfdl_esm2m, Jun Anomaly, Algeria, DZA
-1.2945342, 2060-2079, gfdl_esm2m, Jul Anomaly, Algeria, DZA
13.713312, 2060-2079, gfdl_esm2m, Aug Anomaly, Algeria, DZA
2.2903783, 2060-2079, gfdl_esm2m, Sep Anomaly, Algeria, DZA
1.0039529, 2060-2079, gfdl_esm2m, Oct Anomaly, Algeria, DZA
-1.1725124, 2060-2079, gfdl_esm2m, Nov Anomaly, Algeria, DZA
-1.4812716, 2060-2079, gfdl_esm2m, Dec Anomaly, Algeria, DZA
0.58022743, 2060-2079, giss_e2_h, Jan Anomaly, Algeria, DZA
-0.8582184, 2060-2079, giss_e2_h, Feb Anomaly, Algeria, DZA
-1.4308679, 2060-2079, giss_e2_h, Mar Anomaly, Algeria, DZA
4.1567965, 2060-2079, giss_e2_h, Apr Anomaly, Algeria, DZA
0.9410865, 2060-2079, giss_e2_h, May Anomaly, Algeria, DZA
1.5871674, 2060-2079, giss_e2_h, Jun Anomaly, Algeria, DZA
-1.7491916, 2060-2079, giss_e2_h, Jul Anomaly, Algeria, DZA
0.23008513, 2060-2079, giss_e2_h, Aug Anomaly, Algeria, DZA
3.8405917, 2060-2079, giss_e2_h, Sep Anomaly, Algeria, DZA
0.081961915, 2060-2079, giss_e2_h, Oct Anomaly, Algeria, DZA
1.2610651, 2060-2079, giss_e2_h, Nov Anomaly, Algeria, DZA
-2.2605708, 2060-2079, giss_e2_h, Dec Anomaly, Algeria, DZA
0.22492193, 2060-2079, giss_e2_r, Jan Anomaly, Algeria, DZA
-0.78733355, 2060-2079, giss_e2_r, Feb Anomaly, Algeria, DZA
0.51663935, 2060-2079, giss_e2_r, Mar Anomaly, Algeria, DZA
0.58834296, 2060-2079, giss_e2_r, Apr Anomaly, Algeria, DZA
-5.5259137, 2060-2079, giss_e2_r, May Anomaly, Algeria, DZA
-5.1576433, 2060-2079, giss_e2_r, Jun Anomaly, Algeria, DZA
1.2010854, 2060-2079, giss_e2_r, Jul Anomaly, Algeria, DZA
-5.7150106, 2060-2079, giss_e2_r, Aug Anomaly, Algeria, DZA
-1.7232782, 2060-2079, giss_e2_r, Sep Anomaly, Algeria, DZA
-4.465408, 2060-2079, giss_e2_r, Oct Anomaly, Algeria, DZA
-0.7748295, 2060-2079, giss_e2_r, Nov Anomaly, Algeria, DZA
1.6465608, 2060-2079, giss_e2_r, Dec Anomaly, Algeria, DZA
-0.070074886, 2060-2079, ipsl_cm5a_mr, Jan Anomaly, Algeria, DZA
-0.81679344, 2060-2079, ipsl_cm5a_mr, Feb Anomaly, Algeria, DZA
-0.260453, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, Algeria, DZA
-0.51021427, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, Algeria, DZA
-0.24050415, 2060-2079, ipsl_cm5a_mr, May Anomaly, Algeria, DZA
-0.0761917, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, Algeria, DZA
-0.34094122, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, Algeria, DZA
0.058563706, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, Algeria, DZA
0.3776203, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, Algeria, DZA
-0.18702462, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, Algeria, DZA
0.2601024, 2060-2079, ipsl_cm5a_mr, Nov Anomaly, Algeria, DZA
0.7450705, 2060-2079, ipsl_cm5a_mr, Dec Anomaly, Algeria, DZA
-1.865275, 2060-2079, miroc_esm, Jan Anomaly, Algeria, DZA
-0.9519716, 2060-2079, miroc_esm, Feb Anomaly, Algeria, DZA
-0.877802, 2060-2079, miroc_esm, Mar Anomaly, Algeria, DZA
-0.6443046, 2060-2079, miroc_esm, Apr Anomaly, Algeria, DZA
5.2709236, 2060-2079, miroc_esm, May Anomaly, Algeria, DZA
-1.0667616, 2060-2079, miroc_esm, Jun Anomaly, Algeria, DZA
-1.4298185, 2060-2079, miroc_esm, Jul Anomaly, Algeria, DZA
5.638119, 2060-2079, miroc_esm, Aug Anomaly, Algeria, DZA
11.821572, 2060-2079, miroc_esm, Sep Anomaly, Algeria, DZA
0.85926807, 2060-2079, miroc_esm, Oct Anomaly, Algeria, DZA
-1.3702072, 2060-2079, miroc_esm, Nov Anomaly, Algeria, DZA
-1.0653765, 2060-2079, miroc_esm, Dec Anomaly, Algeria, DZA
-1.3478854, 2060-2079, miroc_esm_chem, Jan Anomaly, Algeria, DZA
-1.3262696, 2060-2079, miroc_esm_chem, Feb Anomaly, Algeria, DZA
-3.1044312, 2060-2079, miroc_esm_chem, Mar Anomaly, Algeria, DZA
-0.46579698, 2060-2079, miroc_esm_chem, Apr Anomaly, Algeria, DZA
2.1960583, 2060-2079, miroc_esm_chem, May Anomaly, Algeria, DZA
-1.8166927, 2060-2079, miroc_esm_chem, Jun Anomaly, Algeria, DZA
-0.65354466, 2060-2079, miroc_esm_chem, Jul Anomaly, Algeria, DZA
5.944717, 2060-2079, miroc_esm_chem, Aug Anomaly, Algeria, DZA
10.779607, 2060-2079, miroc_esm_chem, Sep Anomaly, Algeria, DZA
0.106761076, 2060-2079, miroc_esm_chem, Oct Anomaly, Algeria, DZA
-0.42376077, 2060-2079, miroc_esm_chem, Nov Anomaly, Algeria, DZA
0.69286466, 2060-2079, miroc_esm_chem, Dec Anomaly, Algeria, DZA
-6.9441156, 2060-2079, miroc5, Jan Anomaly, Algeria, DZA
0.87905395, 2060-2079, miroc5, Feb Anomaly, Algeria, DZA
-1.1479402, 2060-2079, miroc5, Mar Anomaly, Algeria, DZA
0.29449487, 2060-2079, miroc5, Apr Anomaly, Algeria, DZA
-0.6255943, 2060-2079, miroc5, May Anomaly, Algeria, DZA
-2.8656402, 2060-2079, miroc5, Jun Anomaly, Algeria, DZA
-1.8539499, 2060-2079, miroc5, Jul Anomaly, Algeria, DZA
1.7521905, 2060-2079, miroc5, Aug Anomaly, Algeria, DZA
1.1600269, 2060-2079, miroc5, Sep Anomaly, Algeria, DZA
2.346544, 2060-2079, miroc5, Oct Anomaly, Algeria, DZA
-2.003186, 2060-2079, miroc5, Nov Anomaly, Algeria, DZA
-0.5273125, 2060-2079, miroc5, Dec Anomaly, Algeria, DZA
-0.637302, 2060-2079, mri_cgcm3, Jan Anomaly, Algeria, DZA
0.020168044, 2060-2079, mri_cgcm3, Feb Anomaly, Algeria, DZA
-0.9603469, 2060-2079, mri_cgcm3, Mar Anomaly, Algeria, DZA
-0.36318648, 2060-2079, mri_cgcm3, Apr Anomaly, Algeria, DZA
-0.9519693, 2060-2079, mri_cgcm3, May Anomaly, Algeria, DZA
-1.6718352, 2060-2079, mri_cgcm3, Jun Anomaly, Algeria, DZA
-1.1063154, 2060-2079, mri_cgcm3, Jul Anomaly, Algeria, DZA
-0.46945885, 2060-2079, mri_cgcm3, Aug Anomaly, Algeria, DZA
-1.7449472, 2060-2079, mri_cgcm3, Sep Anomaly, Algeria, DZA
-0.29936907, 2060-2079, mri_cgcm3, Oct Anomaly, Algeria, DZA
-2.4544945, 2060-2079, mri_cgcm3, Nov Anomaly, Algeria, DZA
0.41777068, 2060-2079, mri_cgcm3, Dec Anomaly, Algeria, DZA
-0.71712613, 2060-2079, noresm1_m, Jan Anomaly, Algeria, DZA
0.27891725, 2060-2079, noresm1_m, Feb Anomaly, Algeria, DZA
1.4255397, 2060-2079, noresm1_m, Mar Anomaly, Algeria, DZA
0.0030989242, 2060-2079, noresm1_m, Apr Anomaly, Algeria, DZA
3.9957893, 2060-2079, noresm1_m, May Anomaly, Algeria, DZA
-5.6341166, 2060-2079, noresm1_m, Jun Anomaly, Algeria, DZA
-0.35207358, 2060-2079, noresm1_m, Jul Anomaly, Algeria, DZA
1.9504995, 2060-2079, noresm1_m, Aug Anomaly, Algeria, DZA
-3.01447, 2060-2079, noresm1_m, Sep Anomaly, Algeria, DZA
-1.8549478, 2060-2079, noresm1_m, Oct Anomaly, Algeria, DZA
-0.109815836, 2060-2079, noresm1_m, Nov Anomaly, Algeria, DZA
-0.49509248, 2060-2079, noresm1_m, Dec Anomaly, Algeria, DZA
8.546989, 2060-2079, bcc_csm1_1, Jan Anomaly, Andorra, AND
2.3420296, 2060-2079, bcc_csm1_1, Feb Anomaly, Andorra, AND
3.8675613, 2060-2079, bcc_csm1_1, Mar Anomaly, Andorra, AND
11.44276, 2060-2079, bcc_csm1_1, Apr Anomaly, Andorra, AND
-0.14871597, 2060-2079, bcc_csm1_1, May Anomaly, Andorra, AND
10.096176, 2060-2079, bcc_csm1_1, Jun Anomaly, Andorra, AND
-0.59213257, 2060-2079, bcc_csm1_1, Jul Anomaly, Andorra, AND
-1.551754, 2060-2079, bcc_csm1_1, Aug Anomaly, Andorra, AND
-6.9912033, 2060-2079, bcc_csm1_1, Sep Anomaly, Andorra, AND
10.039665, 2060-2079, bcc_csm1_1, Oct Anomaly, Andorra, AND
-2.6614532, 2060-2079, bcc_csm1_1, Nov Anomaly, Andorra, AND
-2.8063164, 2060-2079, bcc_csm1_1, Dec Anomaly, Andorra, AND
9.154237, 2060-2079, bcc_csm1_1, Jan Anomaly, Andorra, AND
1.7310107, 2060-2079, bcc_csm1_1, Feb Anomaly, Andorra, AND
1.0625447, 2060-2079, bcc_csm1_1, Mar Anomaly, Andorra, AND
10.965332, 2060-2079, bcc_csm1_1, Apr Anomaly, Andorra, AND
0.64793843, 2060-2079, bcc_csm1_1, May Anomaly, Andorra, AND
8.421784, 2060-2079, bcc_csm1_1, Jun Anomaly, Andorra, AND
-0.6920418, 2060-2079, bcc_csm1_1, Jul Anomaly, Andorra, AND
-2.6621442, 2060-2079, bcc_csm1_1, Aug Anomaly, Andorra, AND
-5.683451, 2060-2079, bcc_csm1_1, Sep Anomaly, Andorra, AND
11.259603, 2060-2079, bcc_csm1_1, Oct Anomaly, Andorra, AND
-2.7590778, 2060-2079, bcc_csm1_1, Nov Anomaly, Andorra, AND
-2.7955093, 2060-2079, bcc_csm1_1, Dec Anomaly, Andorra, AND
15.814259, 2060-2079, bcc_csm1_1_m, Jan Anomaly, Andorra, AND
-0.60533524, 2060-2079, bcc_csm1_1_m, Feb Anomaly, Andorra, AND
3.9005432, 2060-2079, bcc_csm1_1_m, Mar Anomaly, Andorra, AND
7.002014, 2060-2079, bcc_csm1_1_m, Apr Anomaly, Andorra, AND
3.9393082, 2060-2079, bcc_csm1_1_m, May Anomaly, Andorra, AND
-1.9955292, 2060-2079, bcc_csm1_1_m, Jun Anomaly, Andorra, AND
-0.47093582, 2060-2079, bcc_csm1_1_m, Jul Anomaly, Andorra, AND
3.0112553, 2060-2079, bcc_csm1_1_m, Aug Anomaly, Andorra, AND
-5.487257, 2060-2079, bcc_csm1_1_m, Sep Anomaly, Andorra, AND
-9.200436, 2060-2079, bcc_csm1_1_m, Oct Anomaly, Andorra, AND
-2.5007133, 2060-2079, bcc_csm1_1_m, Nov Anomaly, Andorra, AND
-12.651455, 2060-2079, bcc_csm1_1_m, Dec Anomaly, Andorra, AND
17.62416, 2060-2079, bcc_csm1_1_m, Jan Anomaly, Andorra, AND
-7.067337, 2060-2079, bcc_csm1_1_m, Feb Anomaly, Andorra, AND
-1.1906004, 2060-2079, bcc_csm1_1_m, Mar Anomaly, Andorra, AND
7.69374, 2060-2079, bcc_csm1_1_m, Apr Anomaly, Andorra, AND
6.2514715, 2060-2079, bcc_csm1_1_m, May Anomaly, Andorra, AND
-1.943076, 2060-2079, bcc_csm1_1_m, Jun Anomaly, Andorra, AND
-2.0793133, 2060-2079, bcc_csm1_1_m, Jul Anomaly, Andorra, AND
-0.40788582, 2060-2079, bcc_csm1_1_m, Aug Anomaly, Andorra, AND
-5.9084935, 2060-2079, bcc_csm1_1_m, Sep Anomaly, Andorra, AND
-8.169252, 2060-2079, bcc_csm1_1_m, Oct Anomaly, Andorra, AND
-1.263732, 2060-2079, bcc_csm1_1_m, Nov Anomaly, Andorra, AND
-9.058759, 2060-2079, bcc_csm1_1_m, Dec Anomaly, Andorra, AND
6.0739403, 2060-2079, ccsm4, Jan Anomaly, Andorra, AND
-4.0049477, 2060-2079, ccsm4, Feb Anomaly, Andorra, AND
5.9914856, 2060-2079, ccsm4, Mar Anomaly, Andorra, AND
-10.849262, 2060-2079, ccsm4, Apr Anomaly, Andorra, AND
-3.670536, 2060-2079, ccsm4, May Anomaly, Andorra, AND
-10.137684, 2060-2079, ccsm4, Jun Anomaly, Andorra, AND
5.432728, 2060-2079, ccsm4, Jul Anomaly, Andorra, AND
4.4683456, 2060-2079, ccsm4, Aug Anomaly, Andorra, AND
7.683853, 2060-2079, ccsm4, Sep Anomaly, Andorra, AND
-0.60912704, 2060-2079, ccsm4, Oct Anomaly, Andorra, AND
-25.7261, 2060-2079, ccsm4, Nov Anomaly, Andorra, AND
-12.427784, 2060-2079, ccsm4, Dec Anomaly, Andorra, AND
4.7605987, 2060-2079, ccsm4, Jan Anomaly, Andorra, AND
-7.3991504, 2060-2079, ccsm4, Feb Anomaly, Andorra, AND
4.218387, 2060-2079, ccsm4, Mar Anomaly, Andorra, AND
-15.8843355, 2060-2079, ccsm4, Apr Anomaly, Andorra, AND
-4.9248104, 2060-2079, ccsm4, May Anomaly, Andorra, AND
-13.801612, 2060-2079, ccsm4, Jun Anomaly, Andorra, AND
2.9297347, 2060-2079, ccsm4, Jul Anomaly, Andorra, AND
3.3932757, 2060-2079, ccsm4, Aug Anomaly, Andorra, AND
4.3759885, 2060-2079, ccsm4, Sep Anomaly, Andorra, AND
-2.0952175, 2060-2079, ccsm4, Oct Anomaly, Andorra, AND
-25.82189, 2060-2079, ccsm4, Nov Anomaly, Andorra, AND
-14.373272, 2060-2079, ccsm4, Dec Anomaly, Andorra, AND
-18.686008, 2060-2079, cesm1_cam5, Jan Anomaly, Andorra, AND
9.340488, 2060-2079, cesm1_cam5, Feb Anomaly, Andorra, AND
3.164257, 2060-2079, cesm1_cam5, Mar Anomaly, Andorra, AND
-13.912476, 2060-2079, cesm1_cam5, Apr Anomaly, Andorra, AND
17.98558, 2060-2079, cesm1_cam5, May Anomaly, Andorra, AND
3.767147, 2060-2079, cesm1_cam5, Jun Anomaly, Andorra, AND
8.818111, 2060-2079, cesm1_cam5, Jul Anomaly, Andorra, AND
9.414213, 2060-2079, cesm1_cam5, Aug Anomaly, Andorra, AND
12.357582, 2060-2079, cesm1_cam5, Sep Anomaly, Andorra, AND
-10.524887, 2060-2079, cesm1_cam5, Oct Anomaly, Andorra, AND
-7.2718925, 2060-2079, cesm1_cam5, Nov Anomaly, Andorra, AND
-4.838505, 2060-2079, cesm1_cam5, Dec Anomaly, Andorra, AND
-20.742947, 2060-2079, cesm1_cam5, Jan Anomaly, Andorra, AND
7.9159946, 2060-2079, cesm1_cam5, Feb Anomaly, Andorra, AND
6.4330688, 2060-2079, cesm1_cam5, Mar Anomaly, Andorra, AND
-9.860298, 2060-2079, cesm1_cam5, Apr Anomaly, Andorra, AND
21.894283, 2060-2079, cesm1_cam5, May Anomaly, Andorra, AND
7.863178, 2060-2079, cesm1_cam5, Jun Anomaly, Andorra, AND
10.04472, 2060-2079, cesm1_cam5, Jul Anomaly, Andorra, AND
10.969668, 2060-2079, cesm1_cam5, Aug Anomaly, Andorra, AND
17.715483, 2060-2079, cesm1_cam5, Sep Anomaly, Andorra, AND
-9.913544, 2060-2079, cesm1_cam5, Oct Anomaly, Andorra, AND
-5.412017, 2060-2079, cesm1_cam5, Nov Anomaly, Andorra, AND
-0.9328939, 2060-2079, cesm1_cam5, Dec Anomaly, Andorra, AND
9.336014, 2060-2079, csiro_mk3_6_0, Jan Anomaly, Andorra, AND
-1.4158936, 2060-2079, csiro_mk3_6_0, Feb Anomaly, Andorra, AND
-22.360275, 2060-2079, csiro_mk3_6_0, Mar Anomaly, Andorra, AND
-11.934608, 2060-2079, csiro_mk3_6_0, Apr Anomaly, Andorra, AND
-4.7420616, 2060-2079, csiro_mk3_6_0, May Anomaly, Andorra, AND
-13.268116, 2060-2079, csiro_mk3_6_0, Jun Anomaly, Andorra, AND
-9.972625, 2060-2079, csiro_mk3_6_0, Jul Anomaly, Andorra, AND
-1.320569, 2060-2079, csiro_mk3_6_0, Aug Anomaly, Andorra, AND
-6.9746933, 2060-2079, csiro_mk3_6_0, Sep Anomaly, Andorra, AND
-5.009098, 2060-2079, csiro_mk3_6_0, Oct Anomaly, Andorra, AND
17.375511, 2060-2079, csiro_mk3_6_0, Nov Anomaly, Andorra, AND
4.999363, 2060-2079, csiro_mk3_6_0, Dec Anomaly, Andorra, AND
6.7385454, 2060-2079, csiro_mk3_6_0, Jan Anomaly, Andorra, AND
-1.7855575, 2060-2079, csiro_mk3_6_0, Feb Anomaly, Andorra, AND
-24.334606, 2060-2079, csiro_mk3_6_0, Mar Anomaly, Andorra, AND
-12.323501, 2060-2079, csiro_mk3_6_0, Apr Anomaly, Andorra, AND
-5.3698335, 2060-2079, csiro_mk3_6_0, May Anomaly, Andorra, AND
-12.5347805, 2060-2079, csiro_mk3_6_0, Jun Anomaly, Andorra, AND
-9.164615, 2060-2079, csiro_mk3_6_0, Jul Anomaly, Andorra, AND
-2.399466, 2060-2079, csiro_mk3_6_0, Aug Anomaly, Andorra, AND
-6.2206006, 2060-2079, csiro_mk3_6_0, Sep Anomaly, Andorra, AND
-6.7380376, 2060-2079, csiro_mk3_6_0, Oct Anomaly, Andorra, AND
21.8238, 2060-2079, csiro_mk3_6_0, Nov Anomaly, Andorra, AND
4.8283405, 2060-2079, csiro_mk3_6_0, Dec Anomaly, Andorra, AND
-6.498268, 2060-2079, fio_esm, Jan Anomaly, Andorra, AND
-11.954018, 2060-2079, fio_esm, Feb Anomaly, Andorra, AND
-10.239483, 2060-2079, fio_esm, Mar Anomaly, Andorra, AND
-10.206297, 2060-2079, fio_esm, Apr Anomaly, Andorra, AND
-3.555893, 2060-2079, fio_esm, May Anomaly, Andorra, AND
-23.302387, 2060-2079, fio_esm, Jun Anomaly, Andorra, AND
-1.9053879, 2060-2079, fio_esm, Jul Anomaly, Andorra, AND
-13.327908, 2060-2079, fio_esm, Aug Anomaly, Andorra, AND
-16.54668, 2060-2079, fio_esm, Sep Anomaly, Andorra, AND
7.526867, 2060-2079, fio_esm, Oct Anomaly, Andorra, AND
-8.76078, 2060-2079, fio_esm, Nov Anomaly, Andorra, AND
-11.225433, 2060-2079, fio_esm, Dec Anomaly, Andorra, AND
-5.9620147, 2060-2079, fio_esm, Jan Anomaly, Andorra, AND
-13.15706, 2060-2079, fio_esm, Feb Anomaly, Andorra, AND
-11.943556, 2060-2079, fio_esm, Mar Anomaly, Andorra, AND
-8.903415, 2060-2079, fio_esm, Apr Anomaly, Andorra, AND
-4.115498, 2060-2079, fio_esm, May Anomaly, Andorra, AND
-24.926395, 2060-2079, fio_esm, Jun Anomaly, Andorra, AND
-1.7770773, 2060-2079, fio_esm, Jul Anomaly, Andorra, AND
-15.511521, 2060-2079, fio_esm, Aug Anomaly, Andorra, AND
-17.091654, 2060-2079, fio_esm, Sep Anomaly, Andorra, AND
7.709848, 2060-2079, fio_esm, Oct Anomaly, Andorra, AND
-9.635373, 2060-2079, fio_esm, Nov Anomaly, Andorra, AND
-12.660986, 2060-2079, fio_esm, Dec Anomaly, Andorra, AND
-11.357079, 2060-2079, gfdl_cm3, Jan Anomaly, Andorra, AND
-6.5316925, 2060-2079, gfdl_cm3, Feb Anomaly, Andorra, AND
5.6261177, 2060-2079, gfdl_cm3, Mar Anomaly, Andorra, AND
-3.07901, 2060-2079, gfdl_cm3, Apr Anomaly, Andorra, AND
2.9156952, 2060-2079, gfdl_cm3, May Anomaly, Andorra, AND
-2.963272, 2060-2079, gfdl_cm3, Jun Anomaly, Andorra, AND
-11.978161, 2060-2079, gfdl_cm3, Jul Anomaly, Andorra, AND
-8.565462, 2060-2079, gfdl_cm3, Aug Anomaly, Andorra, AND
-1.6845894, 2060-2079, gfdl_cm3, Sep Anomaly, Andorra, AND
-9.018818, 2060-2079, gfdl_cm3, Oct Anomaly, Andorra, AND
-2.2979164, 2060-2079, gfdl_cm3, Nov Anomaly, Andorra, AND
-3.87714, 2060-2079, gfdl_cm3, Dec Anomaly, Andorra, AND
-12.161979, 2060-2079, gfdl_cm3, Jan Anomaly, Andorra, AND
-5.5296693, 2060-2079, gfdl_cm3, Feb Anomaly, Andorra, AND
6.573418, 2060-2079, gfdl_cm3, Mar Anomaly, Andorra, AND
